url,damage:flood/water,damage:rubble,damage:smoke/fire,damage:none
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613934/010_9934_96c0886c-a03f-4a7d-9672-0b2bdf59817b.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615009/DSC_0218_651132a8-2bf6-4937-a40c-b185096cc350.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614146/A0050_AP_4e0998fb-1f95-431d-b5cf-6ef2ea0f3701.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615154/DSC_0013_aac5a7a7-1fda-4893-8b20-354f224643b8.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613834/DSC_3545_0babd090-32c9-4800-80f3-e625f76e0c91.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614125/A0030_AP_dc3ec7fd-4cf4-4232-bdbf-9bc2fe20466c.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614082/A0019_AP_67926219-8a6c-4a7e-a1bd-73ec38e767b3.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614024/A0067AP-_f9d2e263-eb46-4f0a-94ba-8d250b11a0d1.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613548/DSC_0385_851727e5-fcc9-429a-af9a-c3b4ffda14bd.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614029/A0070_AP_82098024-8aac-4aac-bed0-8b5a0758d80d.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614130/A0029_AP_4e1b44ef-82ca-45d4-86e6-ba6fb3f5ab3e.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613926/DSC_3198.JPG,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614080/A0001_AP_cb365fc8-1677-43b7-a8cb-6b10938fdcca.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614011/A0008AP-_55041c21-e90d-4665-8c46-dfd04bd0d47a.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615082/965_4649_49a7963f-4df3-4936-bf54-4ab233afbf2f.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614147/A0032_AP_e4195978-da80-4d2e-84c3-9e6ceb529c7e.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3045/291506/DSC_0656_b8fdfd4e-e427-4af9-a406-1b8b82105693.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614080/A0001_AP_ecc845a5-b97f-4cf1-87c9-7f4234630338.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614093/A0021_V__31503b23-ca47-4cc0-bf5a-f8f3a080b5eb.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/615474/Dec17201_229bfa08-ec19-4b6e-9660-fa040e05e570.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614070/A0093_AP_7338f00a-db1e-415f-b389-a3d0fa3dcb2a.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291528/DSC_1778_16afa2f5-2077-4c7e-b572-20fc4fba6cf4.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614089/A0074_AP_6976281d-2801-4d0f-ba9c-45a9cd289f2f.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614071/A0013_AP_4bf61480-1dc9-4eba-8da6-65bb142f9cf3.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613903/DSC_0946_b68a4650-fa67-4c86-8ede-6f36ad9b23a9.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614067/A0020_AP_2fa223f6-85fe-4073-b4a8-2418debb8a71.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614011/A0008AP-_e817d7bc-7a2a-4687-9d88-609ad4cfa7e3.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9084/614740/VIRB0082_23fd60bd-04a6-4253-bb9a-68a7f4bc1b87.jpg,1,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614001/A0027-93_1271d76d-7fa5-46a0-a480-869ad9021fd6.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615206/DSC_3603_a7a91b09-71aa-4707-8df7-ac45b4159dc8.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614112/A0117_AP_a6c9ddee-78da-4462-b614-6eb63d7c3d26.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614125/A0030_AP_7b9176e0-5c52-409d-8394-eb6cf996e42b.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614137/A0051_AP_aa0c6257-0e3b-4ad9-9b63-ffedbcd5b587.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614113/A0116_AP_6c523ccc-552a-4dda-8884-0312eb5ac1b5.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614054/A0133_AP_484fb837-7ac0-40c5-8bf8-6f8667754223.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614067/A0020_AP_90fa3975-65d5-4320-8c19-0193835e65d7.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614137/A0051_AP_05cb8b23-e45c-4d23-8100-50411f15aa1a.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613734/ALW_3726_8b681cde-4293-4bd2-af2b-3b95b7ceca9f.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614064/A0008_AP_26237462-b68b-4d5e-ac28-10c491d3ad15.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613788/DSC_0504_4c986e12-9343-4f90-9f1e-3ff15e97b464.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613549/DSC_1480_16e9efcc-a6bf-4124-98ba-3bb54f11ea5e.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615227/DSC_0025_a1ad1200-fa5c-4a30-99ef-7b2404a758b3.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/13/20248/151010_v_876e9c2a-79ac-432a-9ff6-15ad4cf29dfc.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613547/DSC_0012_c4c50cd2-37f1-404e-bd8e-8d28aa836390.jpg,1,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615165/DSC_4388_53ddda94-2487-4bc2-bbe3-22574f865268.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615129/BrettGro_fe477a76-3ff0-49ea-ae03-5e589e0e5c61.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614140/A0069_AP_af92d4ab-ed00-49ed-8010-7c232eb7ba01.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614094/A0076_AP_49e8b94b-a49b-4a56-a5e4-c4de0d395542.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/13/20125/20150929_a4c0ea87-2b5c-4005-81de-029a245da865.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615133/DavidBen_447bda81-0aab-4510-9bf0-f8960bf7c3e8.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614054/A0133_AP_6ebff8d7-e083-4ea7-8ce4-528b9847d6fd.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/613998/A0013-80_61de4729-dea6-45e9-b446-b25cb58d0c2c.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613834/DSC_3580_0539c649-6e6d-42e7-bb14-a82d080aaffc.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614082/A0019_AP_d7a97326-eff2-45c2-b3b8-c028b1ec39d6.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3045/291551/DSC_4214_ca9c93b8-7f57-4a9e-9af7-3bdda708f6c8.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613754/DSC_0056_835fffc5-8149-4d68-b8e2-6aadf54500b3.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613828/020_4573_6386372d-3a20-451c-a46d-7b6b265af719.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3045/291543/DSC_2370_a38bf5d0-6934-49a2-9857-2be48157215d.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614114/A0114_AP_8c01c750-9191-4d59-ba7b-b9afdfa64224.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614140/A0069_AP_0544acc1-686e-4369-ad9e-c7c42dce56a1.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613549/DSC_1298_21cbde50-489f-486f-baa9-07e89de571be.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613549/DSC_1313_d3845d75-5e62-48c4-8793-267fe24535c0.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613577/DSC_0419_a9e70fbe-762b-4968-87fd-ac721a2ec83f.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614080/A0001_AP_e0a797f1-9c30-4063-a3e6-14df1541164f.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613828/020_2972_1640fd71-adf7-4069-ab75-a14588e701d6.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614067/A0020_AP_8d36c198-ca64-4f0f-a142-e3cfbdb77b55.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614071/A0013_AP_ee27b9d8-b1fd-44b5-86b1-2c0ae3d8f889.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614016/A0034APC_5a44b244-98c8-4e63-831a-4d32a2a54c65.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614111/A0068_AP_1aa662ad-6c3d-4d5f-b174-f7c3d3b57ef9.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3045/291543/DSC_3321_fd73f11b-61d6-46d9-98bb-18ab60ea7c1d.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614080/A0001_AP_994f9572-a9e1-4bd0-8994-2460bf6cac9a.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613549/DSC_1290_4e40e325-4be7-4a8e-ad33-c9106a8a9fdf.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614052/A0145_AP_01c2b565-a683-4b3d-9798-4c9b0794bb52.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613833/DSC_1098_2a382671-7280-41ce-9784-1bb577d96ee5.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614003/A0027V01_a1116bcd-8826-4043-bcd6-e33f6bb98d97.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614079/A0022_AP_67ca0d3f-9ca1-4ba7-b2fd-f3ca3feeea97.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614001/A0027-95_1503ff91-9b96-4fc2-9ded-7edcbb859560.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614054/A0133_AP_a296298d-0bba-47ca-bb0f-652c06ffa696.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614084/A0053_AP_9552326e-a3e3-45fd-9a86-b35d9eb1b199.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614071/A0013_AP_e7774132-3820-4d5a-a0cb-c5f705a78bd4.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614106/A0036_AP_c90ddd5e-25a6-4054-b77d-94d057ece557.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614172/A0083_AP_2095fb1d-fda3-44bb-b07a-a4d5d08f8aec.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613946/DSC_6102_9088ad94-6c87-43cb-b300-4a446c871e37.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615121/104_abb78634-5842-46ab-b4fa-22d4d8edca1f.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613769/DSC_6625_c30f9e47-2381-4ec2-b7a8-eba777c4ef38.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614147/A0032_AP_78993afe-059e-46fb-be64-462739ccd1a5.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613903/DSC_0864_ce21f3ec-fa97-4452-aef7-651f060fd372.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291626/DSC_7389_7d963402-1770-4aec-bb67-7f1b6a1abdec.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/615470/DSC_0779_4ba73b10-5925-452d-bcb9-4e7fee43d7fc.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614143/A0024_AP_2a0ebc04-0bc5-42f6-82ae-234a0f8133e5.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614011/A0008AP-_901e1850-488f-4804-ab58-6ef5f5c784ff.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613947/DSC_3550_eb6730f2-28e1-4ada-91ca-3bdf6e26f45d.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613926/DSC_3787.JPG,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614106/A0036_AP_147d1965-a5a0-42d8-90ae-23615943c75e.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614147/A0032_AP_f284909b-e559-4a70-90dd-f083aa54fdff.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614011/A0008AP-_30eb16b9-839b-44ca-b3bf-93a93a2002a7.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614147/A0032_AP_96b0dc39-04a7-4116-bfad-21ac19a81cd8.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613802/1c8182bb-64ea-4699-9a23-b194b0b1b3f0.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3042/291491/StJohnRv_43e2a779-4a17-4dfa-b540-0fdf5ed49ead.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614011/A0008AP-_c51d25eb-dcb9-42e4-a6c7-653c7aa36011.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614066/A0007_AP_79681754-3170-4584-849c-687ea7139d4c.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20186/CAP_2012_641f4ecb-5b5a-4f96-baa1-086622b98b3f.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614134/A0026_AP_5781a6c2-4e9e-48cc-8825-4acc8be5208c.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291642/DSC_2194_608356b1-17bf-4723-b8a8-bf2477d058f8.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614133/A0029_AP_dfaae44c-5976-4868-8e20-9e0826ffdca1.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615219/DSC_0385_ded3eb35-70eb-4284-a08e-bcd801a7e80e.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614143/A0024_AP_16b8ef6b-930b-43c5-87f0-5fa886d38e78.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615077/DSC_4067_700e336d-bdb1-4f92-8cbe-279db824081e.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614070/A0093_AP_709d6fc1-e03f-4ef3-85ed-46d982174718.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614071/A0013_AP_e1e6192a-ba7f-4e49-87d9-c18c1d1417b7.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614143/A0024_AP_c36ecfc2-eafd-40e5-bbc6-ee5318b3265e.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614106/A0036_AP_3a5084f8-24d2-454e-81e5-9901bedccca7.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615133/DavidBen_3e48ec5f-54d8-41e5-b17a-b3b26c1d3a3a.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613805/b5855c64-ad98-4ce3-8987-521c8f57bf6a.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613732/DSC_1142_4c323d3d-dbd9-4705-b835-13554acc42c6.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614137/A0051_AP_35b2c8e0-357e-40e9-bbb1-6c1c8372fcd8.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614143/A0024_AP_6fe5095c-dd25-4d56-972b-337005330e6a.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291569/DSC_0325_fa0c5452-c4d0-4291-8c07-ad456f67efed.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615229/DSC_5092_2174ec56-b6e3-47b1-a7ef-4981cf0f96fd.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613942/DSC_1951_a835e1f6-829c-462a-82d4-cda8a5737006.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614094/A0076_AP_48f75e60-dbc5-4b1a-be51-d92cdf4eb15f.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613901/DSC_6553_87b897b1-0678-46f5-8a8f-8ca89e384f17.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/613997/A0013Vc0_d455f8eb-a6f7-43bf-9215-4bfe3550ac6a.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614051/DSC_8724_ff7b2468-292a-4cbe-9398-9c915e607957.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615126/SteveBla_6082a2c1-4140-433c-9d1d-605f8a183069.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614130/A0029_AP_61ca5f65-45c5-4b30-a6a7-70cd948a7d4a.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613547/DSC_2679_de6c11c0-6349-40e2-b177-6f33b9716c41.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615199/DSC_3452_e1115790-1656-426d-967b-c29c6cc9c3e4.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614100/A0015_AP_9d1e9f3d-d708-491a-88dc-c58bb1ac6bd6.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614145/A0077_AP_dd03cbdf-e2d7-47b1-8baf-0af9a636c8b8.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613741/DSC_4570_76009614-7a2a-4cc4-828f-c9f3a5075117.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615123/ChrisPet_8c3c2b23-cc94-41e7-b2f2-227badd54557.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614108/A0068_AP_14e2d3c2-720f-4142-8cb0-26f3304313f3.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5055/382400/DSC_5444_b3d70ceb-30ab-4c7d-ad0a-6a4046388259.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3041/241288/DSC_1560_9dabc582-131e-4074-b3e7-39f954aa408e.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/613530/DSC_1590_6dc90dbc-f108-4612-9ef1-1f29455f1e89.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614021/AP0063AP_f6435cee-35dc-425c-b374-a2404514cda9.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614091/A0073_AP_299bb903-6a5c-40e2-bc41-3ffaf29643f8.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615119/FLR_2334_66301df8-cc0f-49aa-a953-e9b8fbbf86c7.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615125/MarkBail_f8cf7255-9f3f-4577-b362-0ff4ee1afa33.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614146/A0050_AP_65077fa8-2a41-4032-8c5a-ec7f44525915.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291590/DSC_2001_b6e1eb2c-d2ed-4281-b4ef-47089ffbf630.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613906/DSC_5903_dc4ac9da-4cac-4101-9d70-6f956a8d3fad.jpg,1,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613901/DSC_6509_b148c2ec-60ff-4de8-9f73-c27e3e21dd38.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615165/DSC_4349_71c2c8e2-02c7-49fa-8360-5a29681a6a66.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614080/A0001_AP_1cb97d2d-e5af-413b-9ffd-ab2150d3442c.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613783/ABW_0478_063a7fa2-1838-4ad7-8209-2d0ce20e9d34.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614011/A0008AP-_ccb05394-dac5-4d4e-b3e2-54acf2f5aed8.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614106/A0036_AP_d94c9b7f-e07c-489a-b634-0ae657781a99.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614011/A0008AP-_59285eb8-e4f9-4194-b3ac-b4aea7f73a6a.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614056/A0113_AP_f1c65340-6bc9-4b88-92a5-4ee25280ceed.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614089/A0074_AP_5a7cbe5c-e65a-451d-8e43-ba729f1134ce.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614054/A0133_AP_0b148242-cdb9-4c6e-ad57-f20a918693a8.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/614945/DSC_1708_8ba4d306-bba7-4063-bc39-c5c463f8c8bb.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614104/A0084_AP_760c424a-816f-4aa3-9a99-2454fd141eae.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613805/4b8aa203-36e5-476b-bc56-b857566d310e.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614045/A0085_AP_9e8b07f1-5fed-418c-bc29-84271151e3af.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3041/241288/DSC_1770_9626727e-1f85-4f10-8946-10e85bc82a48.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613550/DSC_0610_59be0455-2555-4907-a51f-9b2a0290853c.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615170/DSC_3611_61167897-73d9-49ec-a6c9-1e6ae9a0b3c2.jpg,0,0,1,0
