url,damage:flood/water,damage:rubble,damage:smoke/fire,damage:none
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615123/ChrisPet_8c3c2b23-cc94-41e7-b2f2-227badd54557.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615125/MarkBail_f8cf7255-9f3f-4577-b362-0ff4ee1afa33.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614140/A0069_AP_0544acc1-686e-4369-ad9e-c7c42dce56a1.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614060/A0087_V1_08ec5e7b-f2d8-4377-986e-c40f085f4278.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614127/A0030_AP_bae7ad09-05fc-40eb-bd08-36b629fac1c9.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614146/A0050_AP_4e0998fb-1f95-431d-b5cf-6ef2ea0f3701.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614067/A0020_AP_b1e5f135-6326-46b6-86b3-67e2e77e9ce0.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614092/A0073_AP_6ae6b494-c4e5-43c0-b5b1-b82bdd0f3b71.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20186/CAP_1912_c1776a52-564a-44e0-a328-63235391957a.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291528/DSC_1778_16afa2f5-2077-4c7e-b572-20fc4fba6cf4.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613596/DSC_2010_646d76d1-d5cf-44a0-9031-9cf209cf12c5.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614004/A0019047_3c26af42-0fb0-4318-a8ee-92300f7292d1.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614109/DSC_0546_6c9e2f3e-89a3-416e-9ac5-8a161eb9e86f.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614147/A0032_AP_4dbce199-6baa-402b-8d09-91db52e9a22f.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614147/A0032_AP_e4195978-da80-4d2e-84c3-9e6ceb529c7e.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614107/A0025_AP_395fe0fe-8f33-48ba-9775-5ba098d92edd.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614147/A0032_AP_a8fd3294-f3f2-4722-a804-a24577e8131c.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613904/CAP_2267_1466de7d-23a4-4baf-a6c7-ff25d87d2045.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614071/A0013_AP_4f33e87f-57a6-4767-ab6a-56d4e0767329.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/613588/DSC_0030_9f7c86a5-733c-4d2c-bf98-760385c311ad.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614107/A0025_AP_c338df53-e2d0-40c0-93d5-cf7a4e92400c.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614023/A0069AP-_cce35995-3c36-4fa7-b453-364d68ea0f10.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3047/291573/DSC_0264_c2d5cbb7-786b-4aac-95e0-028b815ce089.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615009/DSC_0218_651132a8-2bf6-4937-a40c-b185096cc350.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291642/DSC_2194_608356b1-17bf-4723-b8a8-bf2477d058f8.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9113/615622/DSC_0500_69aedfef-4e0d-4487-93da-f1287a68ce5b.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614130/A0029_AP_4e1b44ef-82ca-45d4-86e6-ba6fb3f5ab3e.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614172/A0083_AP_71b98616-e75c-4daa-a5cc-0df1c86635e7.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613788/DSC_0504_4c986e12-9343-4f90-9f1e-3ff15e97b464.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615125/MarkBail_f0d81fcc-cde5-4ba1-8643-dc1cfee48d3d.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614052/A0145_AP_3b0f4486-c2c9-41aa-8aaf-470fdc232bcb.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614029/A0070_AP_60bfbb25-2c93-4ca1-9e4a-7a41fc49b8dc.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614051/DSC_8828_43ffa0d1-c3f4-441d-8724-06b7f02c521c.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613793/DSC_0352_9505f374-85df-4db8-8e6a-fb027739ad27.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613549/DSC_1256_6475d53d-fd49-47b5-8dd7-c6c1e123eb7b.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614079/A0022_AP_6a594ec2-f963-44fc-98db-de542766d3d8.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614029/A0070_AP_fe57354c-5e5e-4cad-bb17-d5f893f572b7.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3045/291543/DSC_3321_fd73f11b-61d6-46d9-98bb-18ab60ea7c1d.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614105/A0084_AP_efa24b29-69b8-477d-9ecf-3d610c0597df.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613548/DSC_2864_c027d32a-34f7-42ef-8726-70f9c57ad8c4.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613550/DSC_0610_59be0455-2555-4907-a51f-9b2a0290853c.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614001/A0027-92_ce58b272-43ab-4fde-90f5-54e308f9b527.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613926/DSC_2287.JPG,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9079/614900/KEGVWLEs_e82f6735-e8a9-4cab-91e9-6fbdb9b5445e.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614001/A0027-94_355188f9-e39b-4a73-8208-17a1c2334215.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9084/614741/VIRB0183_270ee6a2-8882-4f57-8611-049f217eba3e.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613769/DSC_6625_c30f9e47-2381-4ec2-b7a8-eba777c4ef38.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613899/DSC_4335_23e3f9e7-a134-448b-8942-16e41104d16e.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614054/A0133_AP_0b148242-cdb9-4c6e-ad57-f20a918693a8.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614143/A0024_AP_5bfab648-a5aa-4006-a7c6-74a657e27bf6.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614091/A0073_AP_c8bdc08e-73f0-406b-93d8-0fe3bea89ddb.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614094/A0076_AP_48f75e60-dbc5-4b1a-be51-d92cdf4eb15f.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614052/A0145_AP_2eb1df7c-677b-461a-9c2a-c6786df11006.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613890/DSC_4512_1dca264d-b21b-4bae-a3fa-38aaf3203cc9.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613901/DSC_6509_b148c2ec-60ff-4de8-9f73-c27e3e21dd38.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614011/A0008AP-_901e1850-488f-4804-ab58-6ef5f5c784ff.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613548/DSC_0870_77398d16-afbc-4c3e-88c7-0def03c382c7.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614076/A0031_AP_0ff1e7ea-d05a-4db3-a73e-63c31c022d0d.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614079/A0022_AP_311ea330-5769-423b-b457-804202621284.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615133/DavidBen_447bda81-0aab-4510-9bf0-f8960bf7c3e8.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613903/DSC_0864_ce21f3ec-fa97-4452-aef7-651f060fd372.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614098/A0015_AP_e958b069-bc47-48fa-99bd-f224bfbd1d10.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615130/DonBarre_d3f6632b-3db7-4956-ad24-b5976878ceea.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614076/A0031_AP_69c9a080-b177-42b3-b205-2dfb28ff3d16.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20211/DSC_1297_58c1ef15-bcd2-49c1-98e7-b2362b656943.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613885/DSC_7375_117f5623-31a8-4351-9d5c-7d26764a0eaa.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614088/A0074_V__2ed4d74b-7fba-47f0-b214-fe1eb4bbc91e.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613555/DSC_0123_3d75e3a7-4adb-4755-a8fe-66bd9c7d57e2.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614110/A0068_AP_7ba3bd5a-555d-4c0c-ad96-36e97333e9b5.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614011/A0008AP-_7ce49a48-f914-4eef-bfdf-a36a3233e204.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614108/A0068_AP_9051ad79-a208-4e93-a2ab-9f9384679ffc.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614106/A0036_AP_a4e79557-8169-44fe-90c5-4185577da13e.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614060/A0087_AP_cafd75fb-2c88-44d6-9d51-91de9494f524.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613829/DSC_9272_695a42e2-aa99-4229-a366-a98879db2f99.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/615894/DSC_0012_0a24b94d-7f34-47b1-b49a-38d0ba7ad630.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614082/A0019_AP_38a4d99c-4ed3-4c5d-8e00-d8512c4d5f08.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614052/A0145_AP_b86ce1c3-0493-43bc-87aa-9fc9322560d6.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613947/DSC_3550_eb6730f2-28e1-4ada-91ca-3bdf6e26f45d.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613577/DSC_0305_016d8f9e-d941-4aa8-8089-7781cbc685ed.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614100/A0015_AP_7e3ed1c7-e41e-42d2-807f-d1cc8a721fc2.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613810/DSC_2366_eefcacf1-0657-4eb1-a18a-c08734cf791d.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613833/DSC_1720_1ae5e01a-8245-4396-b02f-fdbcb13c5b49.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614060/A0087_AP_552dc3cd-8110-459a-a2fa-ebc4bbe64351.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614052/A0145_AP_fd37fdd7-69cd-4a60-8120-f389fbfb2f74.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614111/A0068_AP_d7605159-eb38-4027-8050-0351d7584d5d.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614043/A0083_AP_f330dd6a-08d5-4813-a2f4-5f6e573a35a4.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614000/A0011840_624aaa22-4cf3-4a7c-93db-c8d819b9b2ca.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614002/A0011V00_927e83e5-a948-45c5-b7fb-b9b085b1f82b.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613811/DSC_0679_5ed7648d-9912-44b3-a133-23329f701054.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614000/A0011851_6f71b21b-8772-427c-8d81-82caabdc6b97.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614067/A0020_AP_8d36c198-ca64-4f0f-a142-e3cfbdb77b55.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5055/382400/DSC_5444_b3d70ceb-30ab-4c7d-ad0a-6a4046388259.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9084/614611/DSC_1414_09d57b24-ba34-4ad6-9d19-70c73ce8259a.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613823/DSC_0685_3f61efe5-26c9-4135-8265-9c0cf9d8aeaa.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613802/6e4d6e66-2ca1-4270-8caa-8fee87149405.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614017/A0052APU_10bf9cf6-cdd6-48bc-9d43-165ea626bcb0.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614111/A0068_AP_1aa662ad-6c3d-4d5f-b174-f7c3d3b57ef9.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614052/A0145_AP_69d3ead6-570a-4e10-a5fe-7c85c7353be2.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613947/DSC_1450_60fb32e6-782e-4c67-a490-af9078154445.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615165/DSC_4388_53ddda94-2487-4bc2-bbe3-22574f865268.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614091/A0073_AP_1ee654f7-f194-4785-9eb2-15dd97c95598.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614125/A0030_AP_b5ad7482-1d8f-4996-8c17-eb0398edf548.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614054/A0133_AP_74d68cd1-d207-45e8-978c-183c2f00abe6.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614071/A0013_AP_e7774132-3820-4d5a-a0cb-c5f705a78bd4.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613904/CAP_2740_9ae1532d-ccb5-4a84-99be-9d9eb8bf7ca3.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614063/A0086_AP_ec9eab4c-a857-4f21-9820-d35d8f49c819.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9157/616220/DSC_8090_8e8afe47-c40d-4f16-81ff-514141c7aa36.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614082/A0019_AP_a9fb1ee7-743a-4bcc-87e4-8a7d81083bc0.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615129/BrettGro_dd8cddf9-0716-45a3-9673-c77a4153aca4.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614145/A0077_AP_dd03cbdf-e2d7-47b1-8baf-0af9a636c8b8.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9084/614893/VIRB0170_128cce13-9861-4a04-8d87-7139ddb51b49.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613834/DSC_3580_0539c649-6e6d-42e7-bb14-a82d080aaffc.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614084/A0053_AP_88784b2f-3113-441a-8f09-e8c4ab3e9b01.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/13/20125/20150929_a4c0ea87-2b5c-4005-81de-029a245da865.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614085/A0053_AP_4884e167-29b6-4cee-a7d1-14d5f46738b1.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/613951/DSC_5045_f697972a-895c-435f-ac68-849b4b8ae996.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615126/SteveBla_307032a8-bbfe-464a-9936-50e3545d0358.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614080/A0001_AP_cb365fc8-1677-43b7-a8cb-6b10938fdcca.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615233/Bay-Gulf_478826c4-9a9f-4c13-8986-b1b191158bb5.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614015/A0041APU_3acd90ef-4291-4be9-ad87-0f6a2e16de00.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613828/020_4573_6386372d-3a20-451c-a46d-7b6b265af719.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614045/A0085_AP_9e8b07f1-5fed-418c-bc29-84271151e3af.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614011/A0008AP-_c51d25eb-dcb9-42e4-a6c7-653c7aa36011.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613886/DSC_1350_4be66c0f-1a47-44a3-87e7-22d581d04c1c.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615126/SteveBla_f84691b6-1489-419b-84be-6e77ac02db55.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614029/A0070_AP_7f8c3ed3-2040-40f5-9c72-9b0b7f6a882d.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615129/BrettGro_81366b0d-0f2d-4390-8424-7a143e40922a.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614106/A0036_AP_d94c9b7f-e07c-489a-b634-0ae657781a99.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614045/A0085_AP_e4ed6d62-2ca4-42f5-89f8-49c4758d00d9.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614000/A0011894_2bcad413-5ebe-4bec-8d22-201d3a3c8a0e.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614010/A0029AP-_196929d4-db81-4ef0-8769-b7f902911373.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614143/A0024_AP_6fe5095c-dd25-4d56-972b-337005330e6a.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615133/DavidBen_3e48ec5f-54d8-41e5-b17a-b3b26c1d3a3a.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614089/A0074_AP_c12e0d74-5b7f-43f7-978e-3527675f245e.jpg,1,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613833/DSC_1098_2a382671-7280-41ce-9784-1bb577d96ee5.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613577/DSC_0396_27c1a0f3-dc97-45b7-9599-b2eb4b2dc8cf.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614147/A0032_AP_74b40f97-d4fd-4178-b9c6-ab94a8cd094b.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291626/DSC_7389_7d963402-1770-4aec-bb67-7f1b6a1abdec.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614060/A0087_AP_211d626a-77f7-47a8-b401-71174e6b451f.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614125/A0030_AP_eef662c3-65b7-487b-8c6a-f8f2f07615b9.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615229/DSC_5092_2174ec56-b6e3-47b1-a7ef-4981cf0f96fd.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614011/A0008AP-_aeda7650-606f-4d04-bce0-acff7616c7b3.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613543/DSC_0887_de52e8a8-5eb2-4661-b39f-a34d39d66543.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613901/DSC_6758_2f5f66a8-7f6e-46a0-aded-a963ab70a603.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614001/A0027-95_1503ff91-9b96-4fc2-9ded-7edcbb859560.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613829/DSC_9298_535cda19-4655-4096-adfe-141873858989.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/2027/160634/DSC_0098_ac60816e-838d-4ce5-8f9e-e5075227b95a.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614011/A0008AP-_8ddf50ef-e315-4d4b-8a22-88d184222612.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613942/DSC_1951_a835e1f6-829c-462a-82d4-cda8a5737006.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614086/A0021_AP_c05008e3-6678-41eb-97a1-56de68ff053b.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614056/A0113_AP_32152a5c-189f-4b15-99d0-5fd3c0fd59e4.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614089/A0074_AP_182cb19d-c5a6-47af-bedf-46d06208df72.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614066/A0007_AP_79681754-3170-4584-849c-687ea7139d4c.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613732/DSC_1142_4c323d3d-dbd9-4705-b835-13554acc42c6.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614143/A0024_AP_2a0ebc04-0bc5-42f6-82ae-234a0f8133e5.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/13/20123/20150929_1000e7e4-a868-459a-b38d-63eb953f2e70.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613824/DSC_1324_b2da70ac-c2fa-42a9-9645-e2cccab1a7a4.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614145/A0077_AP_c60bc529-bd49-4e3e-903f-78e6ff19c2ba.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613547/DSC_2679_de6c11c0-6349-40e2-b177-6f33b9716c41.jpg,0,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614113/A0116_AP_06aa3a3b-e38b-4755-9812-c412d54c01a9.jpg,0,0,1,0
